,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,6.772360450213455e-15,0.1669060002746603,0.22756967169480713,0.31512447255891574,0.3183658224982979,0.3116143568542997,0.3882501299951575,0.310516270470206,0.1809456888393257,0.17341268527708675,0.23056863740068023,0.38601943647275294,0.13219838419441565,0.5096729923660989,0.32005707369967695,0.2459737093128751,0.1822404168232702,0.4446886072649754,0.24129986515720814,0.5181676447531474,0.7407599092512305,0.23831748097732686,0.40305531272676054,0.22098563553626915,0.13464110934858609,0.18775572579253674,0.28542295988658883,0.3064495884547991,0.4591752478597272,0.46400330409056556,0.34277367546834114,0.3359598594232682,0.6221647983352192,0.27637427679949245,0.3639717488892553,0.36809122370803293,0.1774094672120844,0.47147083193345196,0.606878180868733,0.25807749038327155,0.5590581480973295,0.42509381896695064,0.49920404066193824,0.3751988027617401,0.3061723850491803,0.5957578238715227,0.21129369328371717,0.29908305452622785,0.6134893270357237,0.30385768649982003,0.2978444827882215,0.7111295338751842,0.551033888889384,0.21316558234043004,0.162593126777702,0.1975440586645546,0.49823028037304595,0.5555539084054365,0.1895495219156348,0.3235544850333528,0.23303755543622562,0.25154024921429197,0.22669609038214433,0.17540492374999717,0.41470683100881134,0.4492365779832286,0.1266337622035667,0.26750809818309274
Breta sǫgur-AM 573 4to,0.1669060002746603,0.0,0.2361664296541608,0.3532147907713685,0.25686639274275436,0.3103563525373234,0.3321939735987752,0.34725749174595566,0.18029144752323623,0.20046070997446608,0.18852085090117632,0.3625225426490667,0.15001224023787574,0.4760081915286074,0.3041939883774122,0.215997043919834,0.11647292156999212,0.44661480877325277,0.1881769026505169,0.5025562003622347,0.719798718882289,0.20804042644571175,0.3677794042353344,0.21291947291842073,0.16437732629587387,0.13058226786248117,0.21840746033995617,0.2531737556604853,0.40588847724843746,0.43741559788746476,0.3069990466475453,0.32203706112857666,0.6048240084422858,0.2211774649147099,0.3589519247405776,0.2987749005664425,0.17077134966763552,0.4378259591134599,0.6277395668162814,0.24177252804225824,0.5227325313741713,0.407785786130766,0.46618829641216863,0.38550713253169866,0.2964646280645047,0.583617498059884,0.19220318055631547,0.2505753535621732,0.6181134532135569,0.27862889142144853,0.24668507946423768,0.6823737549141329,0.5201599957115478,0.15028122377003872,0.13336671906962716,0.11555946854774668,0.487761675577592,0.5210865292770614,0.12262939592422217,0.28008361518472424,0.2258111749708387,0.2091891973199339,0.16820027860674913,0.1502839164969889,0.4836856965276912,0.3849625326333719,0.13199334673205843,0.28030486403338073
Karls þáttr vesæla-AM 557 4to,0.22756967169480713,0.2361664296541608,3.885780586188048e-15,0.3556447279622178,0.33937235400714605,0.3480455358447391,0.4027639939684413,0.34870485258643413,0.27373108052902595,0.23151271019347686,0.29443029039874125,0.4094357765889066,0.20348375368352156,0.5292443195017127,0.3573975364485169,0.29073354354860137,0.25291355211810307,0.4750893265482087,0.34243199376783984,0.5936868060365831,0.7420981999004899,0.303540732074261,0.4207976636998557,0.2975695305351057,0.21481921986850583,0.25590040099497025,0.31505513577125577,0.34313218150916613,0.5112610672183362,0.4816258549758484,0.4023343402500331,0.3585620252713937,0.6589664704143046,0.30235242058460565,0.39430604938113345,0.4066945876240948,0.268206884041842,0.5164422466298905,0.6219233369749266,0.3353335840893107,0.5767464168446518,0.49975617080529444,0.5143199454466458,0.42675300224981183,0.38081107590956176,0.6161623647967873,0.272304706885089,0.3329843589793473,0.6486604804706366,0.36719226358589285,0.35231241998908747,0.7516757392783341,0.5698302459511899,0.2884517041325759,0.22130019735959694,0.23449898914896528,0.5176484437818736,0.5934682427935051,0.27286740042970914,0.33167278323077887,0.2794920122405087,0.2992104851575901,0.29526900872918616,0.2441849091567434,0.3963027944766152,0.48037539448374345,0.20967330657931915,0.3070545300850245
Hróa þáttr heimska-AM 557 4to,0.31512447255891574,0.3532147907713685,0.3556447279622178,4.884981308350689e-15,0.46909680945391574,0.4380111787828699,0.5127701713365056,0.40932990704208927,0.36422045995364705,0.3244274085034695,0.4010307456955319,0.5240332170414885,0.297764876305161,0.6225130141062787,0.44350327115777255,0.41783534369104036,0.3660638234373176,0.576459908240825,0.39803321961405147,0.6614785234685009,0.7921872166957458,0.42210339245729267,0.5334411069598866,0.3758490631399207,0.3094253973484621,0.3809475046960944,0.4195878051027706,0.4427766160790547,0.6242123385614134,0.5974710633663276,0.4895973505707806,0.45457273041582413,0.6921250347092995,0.41120578252460427,0.5063183050491589,0.4916751166263241,0.36732692064868533,0.6032189308408038,0.6536021507237655,0.4227919776085889,0.640621349661096,0.5342525669589044,0.5801768609807207,0.5083055869114272,0.45626544562173,0.686481155925118,0.3807675314371862,0.43621850975944665,0.6891834228371546,0.4445442411965915,0.4641770187754821,0.7997629471461787,0.6403942274476331,0.39309100332974145,0.3507398170162772,0.35653228846406304,0.5651181903638307,0.6651934144674018,0.37104682609199635,0.46192230124571587,0.36772157131698313,0.4148799098645961,0.3827532470367835,0.3636639226133358,0.4748337458626827,0.5876156082569136,0.29681900758485547,0.3965963042282996
Old Norwegian Homily Book-AM 619 4to,0.31836582249829803,0.25686639274275436,0.33937235400714605,0.46909680945391574,1.1102230246251565e-16,0.41093725554178595,0.29410651588241554,0.4243893075212817,0.32105214147356553,0.3283847417302578,0.3654773570360227,0.5210292775216679,0.2972192065819821,0.595502429807155,0.4222078261032297,0.3549997958013511,0.21848067018591733,0.5509269388005551,0.36860814146694376,0.5928089987576138,0.6721647747669536,0.2963114364885604,0.3712727201341097,0.38970272872789846,0.3176188512960345,0.3064759571646426,0.18971026107254618,0.3286053772740175,0.44303445172102573,0.5208577616107287,0.4258762795772333,0.33591224961958355,0.6455756235249018,0.29168501472232544,0.40330396282781256,0.4082017701160069,0.3128260251550088,0.48341294048099626,0.6560937364930295,0.3694530904035175,0.5234831756974528,0.5567863033066154,0.5848304540098773,0.5126341330454225,0.4299453526105148,0.5434101572615067,0.29574822029382797,0.2121980058568408,0.6960848937909327,0.40057789494103413,0.3582096848777845,0.6990120614849484,0.562496314722181,0.3086577029836509,0.2852929182415215,0.23823154032077554,0.49314573132310624,0.5641458680544056,0.2612740022568423,0.3037110736722112,0.36955474080073236,0.3507553725326301,0.2485173563669535,0.27293109197704435,0.553969316291725,0.4318356885808935,0.2887301628270681,0.3633591381852743
Theta-fragment of Egils saga-AM 162 A θ fol.,0.3116143568542997,0.3103563525373234,0.3480455358447391,0.4380111787828699,0.41093725554178595,1.1102230246251565e-16,0.43665304310311903,0.41036814183642933,0.35056547880417255,0.25742253294264494,0.38601576839670293,0.49119542045652387,0.28799241292454814,0.6036767554945137,0.4301820587378169,0.38467295024683934,0.3196359240097001,0.5436042177655487,0.3947596519182903,0.6325195188789632,0.7661281200026778,0.37334069922390933,0.4773102704995046,0.3861468698572885,0.3062706603239298,0.31875851299212576,0.37019283536016045,0.40033564567165103,0.5537081098557395,0.5525168171414684,0.46592246944252247,0.4047942809728696,0.6807497659204185,0.3631397075963082,0.48356214650104434,0.4581875315154127,0.33042885219440676,0.5710511035217831,0.6550919779942899,0.2515380350891737,0.5956912244430503,0.524148042931966,0.5772318612427414,0.5032622967051805,0.4413641844465829,0.6655846746054586,0.3407546799657263,0.3890497815955405,0.7041169141245345,0.44528921028753476,0.4303116082259181,0.7802470151452214,0.5971944366469484,0.35175447314523023,0.18456401952636903,0.28733672755768136,0.5360852694685316,0.6356605638433346,0.3375347045615371,0.3783316088312222,0.36859689417100383,0.3801045591939324,0.33390160409715464,0.3185052649308796,0.5158296608953656,0.5316831030519357,0.2823017188471626,0.34676721741590966
Prosper’s Epigrams-AM 677 4to,0.3882501299951575,0.3321939735987752,0.4027639939684413,0.5127701713365056,0.29410651588241554,0.43665304310311903,1.5543122344752192e-15,0.4955310272098933,0.3807834299010836,0.34511017373225816,0.4389140959221888,0.5624923999433766,0.33390804749957714,0.6483737704736223,0.4817088206475948,0.40998449283786886,0.3089456152926374,0.5649445996383802,0.4253999851540241,0.6333688384895964,0.6939359953827966,0.3497370566151049,0.4326590379007741,0.4468457937182658,0.36163936713624023,0.33840744669966394,0.20371083760813602,0.330938003035534,0.4898767939294276,0.552474980847911,0.48047130871213617,0.32757216931474686,0.6775598842249799,0.27923099730641265,0.4861877517794745,0.41913776202320163,0.3676679565273293,0.5801118550605873,0.6850275299895863,0.3735377112930742,0.5032252979772409,0.5873851384431263,0.6241562092080571,0.5844152939419419,0.4556671272544722,0.55649146746456,0.3305197666611881,0.24089833443753783,0.7533360488760905,0.4762350970686843,0.4669632355735762,0.7688866363141704,0.558323509570394,0.3803320241305109,0.33053663482503226,0.23395121293838805,0.5127837401890512,0.5770713070543982,0.3219845857676962,0.3085384551893581,0.39716530236001313,0.3881219301490946,0.23412995202875497,0.3369218992626104,0.5900281703573144,0.4803140092659146,0.3162941196229747,0.36093265311356937
Pamphilus saga-DG 4-7,0.310516270470206,0.34725749174595566,0.34870485258643413,0.40932990704208927,0.4243893075212817,0.41036814183642933,0.4955310272098933,1.6986412276764895e-14,0.3683961103774752,0.2850468913663886,0.38308299225811304,0.5532878390496363,0.3185355516976561,0.6474624742720185,0.4129153831643514,0.44790983979413135,0.3017597753564407,0.6125080778009189,0.3770606289509464,0.6846607433475338,0.8059481454675481,0.44172674164749237,0.5274296891591548,0.4245462571071209,0.3094842911015816,0.4373868585439227,0.39925562534701153,0.4816342608976606,0.5720253971535287,0.6260510630652618,0.483118505959925,0.4480064360216789,0.6585654098700728,0.44924430868478304,0.4904226349465256,0.522952370828595,0.36670439202549865,0.5234523368518489,0.5771969922551539,0.4673736918814143,0.6225774926396206,0.5217762790220991,0.6188648149842659,0.49294404752869725,0.46723921846036176,0.6509719742618244,0.3839909706909461,0.37595594172419755,0.6923092928316501,0.4483941194840574,0.44003715659376785,0.762310347246984,0.6189300115265413,0.35989681423380004,0.3677738845331958,0.3462153664446129,0.491989353383699,0.6465929551199681,0.3853925349902625,0.42702588374478945,0.39834115691724814,0.4419241863780454,0.39296075830322363,0.3509254938240599,0.4822409363965383,0.5443653951227407,0.30034265670668003,0.37453181994966356
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.1809456888393257,0.18029144752323623,0.27373108052902595,0.36422045995364705,0.32105214147356553,0.35056547880417255,0.3807834299010836,0.3683961103774752,4.551914400963142e-15,0.19056635469871896,0.2656167923212185,0.4388024091432332,0.16625958433902122,0.5216160489165786,0.3366071344084739,0.2740030673619255,0.2206028199539285,0.48482853604201326,0.2500307020079131,0.5487361994539992,0.741731841376639,0.2332515157751095,0.3815244803603177,0.24038296294047268,0.14476646474723776,0.20778673812984705,0.25933534685847526,0.30328760521488385,0.42858371502481085,0.4742750770441203,0.3673738617116221,0.35723825638899,0.6042091726428453,0.2775541695118017,0.3798228505939426,0.38580345873316724,0.1444699526918406,0.4884161055294317,0.6496502719132699,0.2618528012735506,0.556600985821311,0.44108583653963396,0.5208646086664843,0.4326842939242409,0.29931961314816125,0.6036797441350472,0.1870942127799038,0.3164382132896043,0.6428337815286335,0.3484325718895903,0.3176473382875742,0.7240286113850882,0.5631154162655019,0.22325689939222693,0.17736902000374122,0.19257405358437907,0.5410415336249752,0.5689758198024895,0.20599262213685088,0.325914297037288,0.2890253626353769,0.2661359180611118,0.21893431429340238,0.15918882182746508,0.49316705459947474,0.43815334021199437,0.1322000414184653,0.2773796937439946
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.17341268527708675,0.20046070997446608,0.23151271019347686,0.3244274085034695,0.3283847417302578,0.25742253294264494,0.34511017373225816,0.2850468913663886,0.19056635469871896,1.2323475573339238e-14,0.26852504548038114,0.42620254778856337,0.15440620301995112,0.5321908315389787,0.3318178342406277,0.2885321572279842,0.2158196326670131,0.4832007758794882,0.2963227855045323,0.580653146434855,0.7337374365963937,0.26874606559712544,0.4195474022147281,0.2673722025297033,0.1490540779837355,0.24258971676210728,0.26652577985701675,0.3236946401764078,0.47739305926212494,0.4870758447256125,0.36962208312795686,0.3090525137634914,0.6258623373161101,0.284888060887328,0.3865380739289431,0.3828174501596705,0.18907542076156558,0.4907463332908363,0.6106441257571206,0.23575390528165519,0.5467252413473327,0.450503466379617,0.5172846032510426,0.43053549606157393,0.30650260749796443,0.5896515897653873,0.18250259917430545,0.28481242334061474,0.6498738418629171,0.3528459007949617,0.3512825811416813,0.7310552236091781,0.5424235700416573,0.24544419479108648,0.15586002494089524,0.18177831019869728,0.49265150655297263,0.5673849147287215,0.2351508101027171,0.2997325577061394,0.26176551978171825,0.27912661250178095,0.2286711337148577,0.19908841050779613,0.43055385184560135,0.45674507666293673,0.10588448643356851,0.22025386887768117
