,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,Amores,Epistulae (vel Heroides),Medicamina faciei femineae,Ars Amatoria,Remedia amoris,Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
Tristia,0.8664724916682739,0.8182802462188041,0.4257849232353301,0.5309472766885582,0.4799794289251166,0.47966751643877226,0.729284450089512,0.8191083749472379,0.8490665919917914,0.8881525681815827,0.7218449130274414,0.7145743553928275,0.7266374060994856,0.821367318345179,0.6767395248312402,0.7347370276725982,0.7152888649504902,0.7606247320506434,0.7491080910672205,0.7905601451450491,0.6989204550264736,0.766820503075605,0.2584218149645957,0.20450856341750678,0.8431578126427494,0.3337350950675607,0.37266580758396284,0.34136687979094194,0.42067829929897205,0.33257606230267966,0.13842285094899676,1.887379141862766e-15,0.5444023019796393,0.5433783253229969,0.5327811714264861,0.5417389823217579,0.5524567573476805,1.0,0.4909104538040061,0.4820221923624358,0.592728366061587
B1,0.9186189247384715,0.9152099304560981,0.6021179708873605,0.7556518436304279,0.6767120189380156,0.6825260141110412,0.8248354128775828,0.9071408325436614,0.9274474318562969,0.9480148106203825,0.8663740438605022,0.8608400245855969,0.8067098839762683,0.9124395308843262,0.8434198369095756,0.879043440067119,0.8053539149923556,0.8268143837880418,0.8272044805404886,0.8493107233797004,0.7838002166378784,0.8450793233081515,0.5593909834528963,0.5114869287895574,0.9146847778318794,0.602631484410266,0.6127495951772437,0.6793110342412776,0.6911625219393208,0.6722772825120096,0.5346017722965275,0.5444023019796393,0.0,0.032113310614859,0.03464873388083001,0.031693714596292,0.0405139009928186,1.0,0.7493703058254291,0.7075157224070736,0.8039934444311863
P3,0.9186074690610332,0.9171558700328271,0.601116075954236,0.7550706080456034,0.6783536189506849,0.6821344965757654,0.824851987368131,0.9092194278650417,0.9283032376090595,0.9484696405230784,0.8660825193100281,0.8607724671564867,0.8096951979075859,0.9145811802650295,0.843150345046014,0.8787205767934646,0.8035414711265944,0.8261459964505966,0.8262329745316829,0.8485884829868274,0.7824213668446682,0.843731209843596,0.5571494100596044,0.5090508728337778,0.9153514839694672,0.5989666105843341,0.608338901497598,0.6783251573472824,0.6910418235486675,0.6710736197476688,0.5319497505962365,0.5433783253229969,0.032113310614859,1.9539925233402755e-14,0.027744924608691268,0.026440599760368277,0.03549786990505266,1.0,0.7498173739251721,0.7049676343399851,0.8030388315305738
W1,0.9148697761931592,0.9107629252764706,0.5908477305848859,0.7487583788738202,0.6698185135720608,0.6724688839701519,0.8136734609636205,0.8934510350508976,0.9225129957329574,0.9465211868101193,0.861156993672087,0.8556578246442509,0.7982039867012463,0.9089138716291018,0.8368538333230543,0.873489327681573,0.7980492515916894,0.8201827177794465,0.8210465451455995,0.8434179698023356,0.7770601143879265,0.8394420579955304,0.5474056793169535,0.4961665087630208,0.9143315711536776,0.591141214823137,0.6013135474295515,0.6703847955128067,0.6833480398841477,0.6653843530456195,0.523033231075509,0.5327811714264861,0.03464873388083001,0.027744924608691268,0.0,0.02888176875576498,0.03671845682535735,1.0,0.7447742548913086,0.6994916666757166,0.7996856586078892
To,0.9190311475199908,0.9152717640696598,0.5986128633518417,0.7541719935492114,0.6752286554625676,0.6796637308772654,0.8235437430089074,0.9061722325068176,0.9267700844195399,0.9485651138348766,0.8653024374967333,0.8598371741231019,0.803226216969045,0.9128479155674019,0.8422471649079424,0.8778156319226653,0.801669162903088,0.82303657477746,0.8233695271503231,0.8465244051716194,0.7801128354198547,0.8418671440225829,0.5550768467711074,0.5048642419459028,0.9160519904174914,0.5961847542371079,0.6058236838743376,0.6756795998890837,0.6895731778022804,0.6695815096335229,0.5290194179237502,0.5417389823217579,0.031693714596292,0.026440599760368277,0.02888176875576498,1.1102230246251565e-15,0.035368104607726436,1.0,0.7489753199713928,0.7027832570054405,0.802087160489077
P5,0.919794901892218,0.9174718879038948,0.6072973345421787,0.7593217020560803,0.6817230290653704,0.6840830543889258,0.8247142189298049,0.9094768739919095,0.92813168708006,0.9490334175988371,0.8700449735578872,0.8631992815043539,0.8064782737762985,0.914850267186676,0.8460210371220878,0.8816832310449887,0.8049685561832405,0.8261579193534137,0.8264515585604093,0.8491237358170017,0.784379140154134,0.8446845799127013,0.5635775048770751,0.5143460065113836,0.9161483107008775,0.605399146205518,0.6156674231073319,0.6836082247745656,0.6947296290172156,0.6767399335643769,0.5397439797874379,0.5524567573476805,0.0405139009928186,0.03549786990505266,0.03671845682535735,0.035368104607726436,0.0,1.0,0.7525915196604526,0.7077585066977268,0.8070024385926904
F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aeneid,0.8787345420962693,0.8242173272747562,0.6368901955156459,0.3945988030492882,0.4543750860100645,0.6029374631292383,0.8154866512802772,0.8427086606641067,0.8425615542994089,0.7993027327417113,0.7045267324452098,0.5935050128434232,0.8163643812419006,0.8246715241484353,0.5317456061397632,0.6763082029202486,0.8035187221926021,0.8206051312905907,0.8198459020616413,0.8602670989547381,0.8005744740080062,0.8334437483349046,0.4852794638959832,0.4760534280884958,0.8301189711333082,0.4951476609407689,0.5694987155678888,0.3703015166056177,0.5988062867524212,0.2570468001387889,0.5089625977610128,0.4909104538040061,0.7493703058254291,0.7498173739251721,0.7447742548913086,0.7489753199713928,0.7525915196604526,1.0,0.0,0.5879677864336039,0.3527906638417754
Eclogues,0.9046366378965066,0.8835522937060672,0.613947159324377,0.7118723584273183,0.4636773638277606,0.5281563265077931,0.828627495888123,0.8673380259557903,0.8957844028451082,0.9356202687431814,0.7817622437057039,0.7743860247401964,0.8035080137336456,0.8836445980866652,0.7475105401158181,0.7458394150776129,0.7533663595410727,0.7814426275872348,0.7737479619889452,0.8216869677040968,0.7516601840170374,0.7978498030713457,0.46990000164262913,0.46824808100653903,0.8690645752673632,0.5287107312008998,0.5482973051894422,0.539559520304463,0.6405849360042796,0.5322659787832076,0.4658309817912042,0.4820221923624358,0.7075157224070736,0.7049676343399851,0.6994916666757166,0.7027832570054405,0.7077585066977268,1.0,0.5879677864336039,0.0,0.5139203411970612
Georgicon,0.8986944703197141,0.7702130975917361,0.697434312151876,0.5596405232584785,0.45147226062931,0.6483102596550814,0.8324829594808673,0.8392503556779238,0.8248997205154278,0.8965377450652792,0.6792604520771304,0.6561503963807916,0.8360805311366453,0.7756759984606386,0.6156704516359239,0.569684635536648,0.829788996047184,0.8469877774861563,0.8401637500247281,0.8803597775285685,0.8326786357549913,0.853303121328236,0.5596513363500311,0.595893909248645,0.8069545577957243,0.5458396438305433,0.6223827413150322,0.45808424664677905,0.666391657317511,0.3702512835534141,0.6006944922810991,0.592728366061587,0.8039934444311863,0.8030388315305738,0.7996856586078892,0.802087160489077,0.8070024385926904,1.0,0.3527906638417754,0.5139203411970612,0.0
