,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,1.3322676295501878e-15,0.1314873655755281,0.18338112372529647,0.25638445236007423,0.2780791998096358,0.2051603792872585,0.347284218667799,0.2719860177883907,0.14869658396249563,0.1278728990500172,0.1790462259497949,0.3220192141151438,0.10345084821656825,0.44697587103895076,0.2723613746420587,0.19661458148929445,0.1447866784700681,0.37914557036325214,0.20800899412273466,0.4366513010556834,0.6714324822392268,0.19224446799254724,0.36216148553780025,0.17902309359579371,0.10064484322594425,0.1583533435254606,0.25396823745083286,0.2803815321648635,0.4289158017709127,0.41648637065096206,0.25592303272925676,0.28187751562757124,0.5827903672705315,0.25498344055971633,0.31644631149461055,0.2539219648003408,0.14690440787369707,0.4176348843990785,0.5652993189502566,0.1770624648967235,0.4802403933962759,0.38031214229384835,0.4321998345168362,0.31740301454276776,0.10215511717057124,0.5326564497571273,0.16231769804517004,0.26333381864282457,0.5660332511587378,0.2479393521728126,0.247180476086154,0.6579631470479415,0.5343520515553877,0.1641196276705248,0.10518990542639695,0.17167895068234307,0.4436220000594311,0.5036810223164105,0.14473987293793245,0.2785230186709772,0.18933893077660302,0.1665845571514032,0.1946016332897781,0.14357000466378067,0.37728228783187157,0.3707690395288904,0.09725169478975593,0.218897212930101
Breta sǫgur-AM 573 4to,0.1314873655755281,0.0,0.1999134020212695,0.30244147163724233,0.22193106375233307,0.20438898943919326,0.2945908446827644,0.31870283030620195,0.15349629861479785,0.16176610930820556,0.13961438005926652,0.293784429522715,0.12188439746589985,0.4170873374179408,0.25824504499962986,0.17180968474066693,0.08314022678825939,0.3692033636198332,0.16067081156268648,0.4097994404237889,0.6499707389039249,0.16722158661890385,0.3272175642305144,0.1771856831021602,0.13354153212026565,0.10661727052819925,0.19217095018747987,0.23002946387744516,0.3790575436532253,0.3928849769841457,0.21870464684075663,0.2746364997435171,0.571528050403022,0.20384406209124473,0.3189407251307572,0.17843090655397031,0.14347783994270458,0.38725155934810707,0.5923023009867285,0.1567422981830412,0.44216323757086196,0.3665626560790891,0.40230344591939593,0.325752166986614,0.09048391896343311,0.5228394838936096,0.14835102439550085,0.22321520036796494,0.5744387086888383,0.22983200707357498,0.202103956142191,0.6325668668033189,0.5068909565657348,0.11176840852512082,0.07560138290331264,0.10167153651388983,0.4397115261619827,0.47314891631910205,0.08387490850227197,0.24001800450157917,0.19229882262565012,0.12648884404690008,0.14123770399197744,0.12176771512698215,0.45262415618074314,0.31050964622670074,0.10801665132090454,0.23928804413288973
Karls þáttr vesæla-AM 557 4to,0.18338112372529647,0.1999134020212695,0.0,0.30147901743786354,0.2997465819773246,0.23618323319408008,0.35789268858936485,0.3096934861981335,0.23916232889863376,0.18579957962754812,0.23847441733501196,0.3294407068295294,0.16747638394702713,0.4676439446451883,0.30522777464080375,0.24109261551966343,0.21721653585993328,0.3942021652694523,0.311512288060657,0.504954166336514,0.6757280340716296,0.26091390173636475,0.37999503004049606,0.25658836559489606,0.17529656893939416,0.2207478063781425,0.281971869058935,0.3181732475932393,0.4818787563440985,0.4327407034667049,0.3256418771299926,0.3036996869941425,0.6224553677992004,0.27908928813581757,0.34501141186563955,0.2976942910235717,0.23383966189954064,0.4664871037313,0.5781883016678382,0.25179240253162327,0.5027644448022379,0.4599008597067432,0.4461193266253314,0.35615322231856184,0.18864682739889882,0.5531270735198814,0.22318066295861827,0.298959660972667,0.6054594827570736,0.31097792187928,0.29866333100416864,0.7063338569656146,0.5518261629345059,0.2397250833791913,0.157135406732831,0.20556120246021403,0.46232393086668044,0.5442495041724649,0.22673146063286354,0.2853711706908707,0.23330977849695567,0.21549844777685745,0.2618564689294254,0.21137439691502247,0.3494237655392577,0.41172772338133556,0.17729473120004335,0.25910935616161923
Hróa þáttr heimska-AM 557 4to,0.25638445236007423,0.30244147163724233,0.30147901743786354,0.0,0.4202677697801933,0.32494815538301913,0.4623008555449657,0.35725356653838136,0.3185325343917692,0.26433929808187806,0.3362103589057125,0.44217691255517877,0.24514390118564533,0.5604274367869063,0.38511878131692434,0.35790347260636257,0.31493417202579665,0.5002514329830743,0.35071393311493515,0.5759118500720835,0.731390557055412,0.367474134025887,0.4808555028058362,0.32042337877896176,0.2546743227565903,0.33355595031712015,0.3748455122636567,0.40145248864316574,0.5880675144466951,0.5465295823062953,0.4037224231248806,0.3919712492691175,0.6487830936809295,0.37362429547535947,0.4481549865738973,0.38082906550118767,0.32213875055318175,0.5490457413048476,0.6042293079887248,0.32874468198808937,0.5621871819536879,0.48587794625914293,0.5103726173457892,0.42994354155519987,0.26750553826358436,0.6241374041864851,0.32116478869098986,0.38992105651813247,0.6401735925838414,0.375233260393107,0.4011357489820283,0.7575461194264221,0.6136917320919868,0.33287669596002,0.27670339516868203,0.3131218959308075,0.502908409186376,0.6148397267156389,0.3099542295623592,0.4106566932070528,0.3072132770158136,0.32440545445781543,0.3355150277672868,0.31547414309404687,0.4238229185966583,0.5179521636683877,0.24883229530907713,0.3367933411069446
Old Norwegian Homily Book-AM 619 4to,0.2780791998096358,0.22193106375233307,0.2997465819773246,0.4202677697801933,7.216449660063518e-15,0.3085688919091085,0.2523688106940565,0.39659303868790774,0.2870079434950954,0.28573656932339664,0.318867658764319,0.45353635952230675,0.2638081011487554,0.545361935956944,0.37525020936116593,0.3052541324301915,0.18702762533343653,0.4825015478955972,0.3417576788897102,0.5036730573834411,0.5878125079839454,0.2509763111181116,0.3292956094248516,0.3543051795974279,0.28338239223508066,0.2747111353789111,0.16260364793147553,0.29877224890660736,0.4098678395347414,0.4766458675948708,0.35458207634786576,0.28546540894870653,0.6110445985607895,0.2684965492821778,0.3601824504927216,0.3040565125496959,0.2810142230125374,0.441918517543227,0.6228247935907365,0.2883170879233775,0.4479789897636911,0.5204750982716655,0.5281803732141471,0.456343607000545,0.2528068259477514,0.48196164562076105,0.24658677770865833,0.18132684858666226,0.6581815483254936,0.34852956674398783,0.30917177261658946,0.6540450184153929,0.5457212977689344,0.26611851559967536,0.2240006648057984,0.21251936537121963,0.44021460743697616,0.5117419599112575,0.21867337717617907,0.2609547180440155,0.3302654989041389,0.2726158960236118,0.22039672152591794,0.23751730961248918,0.5214786743125963,0.3507020302913243,0.2600067915252181,0.31822326458181194
Theta-fragment of Egils saga-AM 162 A θ fol.,0.2051603792872585,0.20438898943919326,0.23618323319408008,0.32494815538301913,0.3085688919091085,4.3298697960381105e-15,0.3326889793271356,0.3102811754124898,0.2495902253437341,0.19084346235043637,0.27070255398733944,0.36365207653878007,0.17780036394802912,0.5138476976961395,0.32057131612090484,0.2757323344727317,0.2105893069640946,0.42344756353675184,0.297157464166967,0.5083943037044587,0.6733376406707208,0.26583080297086203,0.3744780064316876,0.2826752550833008,0.19548207166905374,0.22746002540353005,0.27059432073131573,0.3079156700103325,0.47557001483430994,0.4591048537068182,0.33535051386158043,0.28530730634694335,0.6108745402644528,0.27296551118163603,0.3822914495209514,0.290435171718628,0.23236450367378314,0.4751046803243687,0.5753156363983298,0.22537182098145547,0.4668392304173442,0.42821302777021764,0.4685343764602782,0.38601409029901523,0.19337780945929728,0.5698475396328677,0.22443011992246564,0.28943101995732257,0.6293809718859198,0.3344367101900606,0.3229568649648009,0.7103093134304085,0.5355873307449815,0.23746405641941348,0.15594030737590714,0.18445808453871582,0.42865667578007405,0.547503711790811,0.22229348085955336,0.26425087383594104,0.25716718045911646,0.23717337451881404,0.22966770902776812,0.21288129510874643,0.42599468888417735,0.4052554106663634,0.17963251824380932,0.23524891464043918
Prosper’s Epigrams-AM 677 4to,0.347284218667799,0.2945908446827644,0.35789268858936485,0.4623008555449657,0.2523688106940565,0.3326889793271356,5.88418203051333e-15,0.4682151356518883,0.3429972216496048,0.2980533524576495,0.3918894101671233,0.49504860664599437,0.2949787321066959,0.5996365536999011,0.43571840958491015,0.3674987898262708,0.27309658005168913,0.4931903090098303,0.39509217829154464,0.5506146737753403,0.612237246958234,0.2994317833530852,0.3845576125642637,0.4107520999590305,0.32354581402791316,0.3039978409679134,0.1715810656407588,0.29332654107543665,0.45866815738171285,0.5057812205691932,0.40877946250371744,0.2668806607482671,0.6445898401559741,0.2481570182713715,0.44312081520000546,0.3109293208583107,0.3306959367275337,0.5396783794600412,0.6476257809115065,0.2890662362973335,0.42614166265153863,0.5509125337564045,0.5698903603765868,0.5347955417617791,0.28155065103870136,0.49426053117582525,0.2770760100477979,0.2061616379769038,0.7216840872831851,0.4245414072264039,0.4225854528980014,0.7367203120775141,0.536716401512416,0.335331140308352,0.266226739656384,0.20012936992099817,0.4586105925516295,0.5221897607909101,0.2742595835334918,0.2604387603298872,0.3525251114841532,0.30861638228629906,0.20493126339027345,0.2966201689122169,0.5558929711160345,0.4007563824984448,0.2823071101048872,0.3084990330999625
Pamphilus saga-DG 4-7,0.2719860177883907,0.31870283030620195,0.3096934861981335,0.35725356653838136,0.39659303868790774,0.3102811754124898,0.4682151356518883,2.4424906541753444e-15,0.33852288987324874,0.2437951904516713,0.33771796240457286,0.4938851704753725,0.2878438088567974,0.6047165623327054,0.3648077071092303,0.4092470103175755,0.2724950128171043,0.5520445342158028,0.3500029440302841,0.6186414007586766,0.758073577362844,0.40620347228703746,0.49246990494388,0.39240060657815856,0.2755182786159247,0.41359139659590716,0.37897495150649496,0.4619692852054713,0.5481982464872724,0.5933283499771433,0.41478450064971284,0.4056160505370938,0.6255352517509958,0.43416124958572944,0.4539726381160737,0.4387959958334279,0.3387144515084701,0.47920770149828507,0.5320077906266546,0.4013812132238457,0.555092896572333,0.4858863299710616,0.5673152868557407,0.43252543371225416,0.3049393076353323,0.60056600969,0.3437257143915158,0.3510038251711971,0.6539526936264025,0.4020015368950455,0.39745392545348956,0.7273710196064377,0.6050507622300472,0.32061396520079966,0.31620963169297234,0.3266646493517429,0.4389228226064771,0.6070879936021006,0.34955504231931556,0.39303769303191693,0.3615995086363366,0.37631600837702117,0.3709047120962954,0.32124169106456113,0.44508737988092384,0.48416182922711504,0.2743548617297179,0.3335311609021814
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.14869658396249563,0.15349629861479785,0.23916232889863376,0.3185325343917692,0.2870079434950954,0.2495902253437341,0.3429972216496048,0.33852288987324874,0.0,0.1531726854156421,0.22005176411695349,0.37716844454949827,0.14031410394977106,0.46811437253850374,0.2935340778620972,0.2335299448859398,0.19223257782547454,0.4139901868563334,0.2204851111591084,0.4561359033000181,0.6735986405337383,0.19328241046805605,0.3427119661514847,0.20519787507991039,0.11622723208879215,0.18390281679592924,0.23216021219132232,0.2846761399926092,0.4000021195982224,0.43156226822032284,0.28884558968522067,0.31074419845767964,0.5702079942233407,0.26176707036420177,0.3375888979696051,0.28042559363399044,0.12265285035303253,0.44077840741487373,0.6139733692534677,0.1807187451970682,0.4773531187921789,0.40294211444954164,0.46169904075933343,0.37305428989234624,0.09733793072474661,0.5428693031677226,0.14794927072055664,0.2887754945204464,0.6031876907874342,0.2999847681101271,0.27259896471179257,0.6751974376537628,0.5500279424880905,0.181133137687419,0.12584664836320414,0.1728477052733135,0.49553114214315386,0.5247903096199313,0.16753982918088584,0.2865104330975339,0.2545327243615467,0.19244111368668515,0.19194908018832535,0.13163904018958061,0.46188634741781753,0.36531462489363487,0.11247588331787595,0.2358090333622892
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.1278728990500172,0.16176610930820556,0.18579957962754812,0.26433929808187806,0.28573656932339664,0.19084346235043637,0.2980533524576495,0.2437951904516713,0.1531726854156421,1.3211653993039363e-14,0.2096889539952539,0.3576559987370532,0.11452004048763842,0.47589705663470727,0.2768805723150234,0.23730353394531922,0.18090205828311012,0.40135581765009287,0.2597302953169952,0.48760785616317703,0.6604247470079521,0.22079055246942114,0.371235768615535,0.22405946026192913,0.10999391020171967,0.20981482674286156,0.22942019482015952,0.2947331173198001,0.4443154950885144,0.43864467732040724,0.28574232641531294,0.24868597850276364,0.5882117140856243,0.260715858146644,0.3363964817066889,0.26627648892236266,0.15504415479115397,0.4357365244529705,0.5642754001947174,0.18315041124416587,0.4593344548586785,0.4075715938390101,0.44803234440691764,0.36047559011586394,0.0977178045896483,0.5202187639263876,0.14190398836143125,0.24806080537675423,0.6035384356167174,0.2938358568901288,0.2983414369913099,0.6825000655372306,0.5221962100283126,0.19316289177492363,0.12649680784572426,0.14956806348694685,0.4346047817337314,0.5146978107291371,0.18469858344965395,0.25052269162012464,0.21321678645560216,0.19051473238075878,0.19089147887752667,0.1624582586709893,0.38816165430376803,0.37911228831271004,0.07676934307922578,0.17497312476121996
