,A fragment of Konungs skuggsjá,Alexanders saga,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Pamphilus saga,Völuspá in Codex Regius,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,The Kringla fragment of Óláfs saga helga
A fragment of Konungs skuggsjá,0.0,1.4024148007720012,1.4045787628346438,1.377890861457393,1.4047097170040972,1.368886222396346,1.3616775688914424,1.3959639958586796
Alexanders saga,1.4024148007720012,0.0,1.3553130073728137,1.3403001784133086,1.3727262041474497,1.362321909717442,1.370525893676415,0.9451179143896022
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",1.4045787628346438,1.3553130073728137,0.0,1.3513352283741231,1.3995674207733242,1.374249510735635,1.3720534512193492,1.3336052273157761
Pamphilus saga,1.377890861457393,1.3403001784133086,1.3513352283741231,0.0,1.3715094412743307,1.2663602060672259,1.2432180695990738,1.3339567397165817
Völuspá in Codex Regius,1.4047097170040972,1.3727262041474497,1.3995674207733242,1.3715094412743307,0.0,1.3862199231142214,1.3903222211409678,1.374201432833904
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,1.368886222396346,1.362321909717442,1.374249510735635,1.2663602060672259,1.3862199231142214,0.0,0.5957882704717817,1.3451506246727996
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,1.3616775688914424,1.370525893676415,1.3720534512193492,1.2432180695990738,1.3903222211409678,0.5957882704717817,0.0,1.3474699497706537
The Kringla fragment of Óláfs saga helga,1.3959639958586796,0.9451179143896022,1.3336052273157761,1.3339567397165817,1.374201432833904,1.3451506246727996,1.3474699497706537,0.0
