"Lbs 1421 8vo","Egils saga Skallagrímssonar"
"Lbs 1427 8vo","Dyggðaspegill"
"Lbs 1445 8vo","Geirmundar saga og Gosiló"
"Lbs 1446 8vo","Sigurgarðs saga frækna"
"Lbs 1471 8vo","Rímur af Jóhanni Blakk"
"Lbs 1472 8vo","Rímur af Salómon og Markólfi"
"Lbs 1502 8vo","Mábils saga sterku"
"Lbs 1504 I-IV 8vo","Rímur af Maroni sterka"
"Lbs 1506 8vo","Griseldis saga"
"Lbs 1539 8vo","Rímur af Faustus og Ermená"
"Lbs 1540 8vo","Ríma af Þorsteini skelk"
"Lbs 1541 8vo","Blómsturvallarímur"
"Lbs 1583 8vo","Tólf ættkvíslir Ísraels og plágur"
"Lbs 1622 8vo","Hálfdanar saga Brönufóstra"
"Lbs 1642 8vo","Rímur af Álfi víking"
"Lbs 1655 8vo","Rímur af Vilmundi viðutan"
"Lbs 1657 8vo","Ásmundar saga víkings"
"Lbs 1674 8vo","Hjálmarskviða"
"Lbs 1685 8vo","Gyðingurinn gangandi"
"Lbs 1687 8vo","Jarlmanns saga og Hermanns"
"Lbs 1689 8vo","Rímur af Amúratis konungi"
"Lbs 1724 8vo","Flærðarsenna"
"Lbs 1726 8vo","Þorsteins saga Víkingssonar"
"Lbs 1740 8vo","Líkafróns saga og kappa hans"
"Lbs 1741 8vo","Rímur af Þórði hreðu"
"Lbs 1752 8vo","Ríma af Þorsteini Austfirðingi"
"Lbs 1754 8vo","Hrafns þáttur Guðrúnarsonar"
"Lbs 1757 8vo","Rímur af Droplaugarsonum"
"Lbs 1778 8vo","Kvæði"
"Lbs 1781 8vo","Ásmundar saga víkings"
"Lbs 1785 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 1803 8vo","Rímur af Ambales"
"Lbs 1804 8vo","Rímur af Hans og Pétri"
"Lbs 1808 8vo","Rímur af Þórði hreðu"
"Lbs 1842 8vo","Agnars konungs ævi Hróarssonar"
"Lbs 1843 8vo","Rímur af Þorsteini uxafæti"
"Lbs 1849 8vo","Ljósvetninga saga"
"Lbs 1878 8vo","Tímaríma"
"Lbs 1879 8vo","Bárðarríma"
"Lbs 1880 8vo","Strandleiðar ríma"
"Lbs 1882 8vo","Hrakningsríma Sigurðar Steinþórssonar"
"Lbs 1883 8vo","Bjarnveigarríma"
"Lbs 1960 8vo","Skarðsárannálar"
"Lbs 1962 8vo","Dínus saga drambláta"
"Lbs 1977 8vo","Rímur af Cyrillo"
"Lbs 1983 8vo","Rímur af Þjalar-Jóni"
"Lbs 1984 8vo","Rímur af Ajax frækna"
"Lbs 1990 8vo","Rímur af barndómi Jesú Krists"
"Lbs 1993 8vo","Sagan af Polenstator og Möndulþvara"
"Lbs 1996 8vo","Þjalar-Jóns saga"
"Lbs 1998 8vo","Lof lyginnar"
"Lbs 2024 8vo","Rímur af Ambales"
"Lbs 2057 8vo","Sálmar"
"Lbs 2058 8vo","Sálmar"
"Lbs 2062 8vo","Rímur af Addoníusi"
"Lbs 2063 8vo","Rímur af Álfi víking"
"Lbs 2079 8vo","Rímur af Illuga Tagldarbana"
"Lbs 2080 8vo","Rímur af Artimundi Úlfarssyni"
"Lbs 2090 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 2098 8vo","Rímur af Loðvík og Súlímu"
"Lbs 2103 8vo","Þáttur af Magnúsi Kristjánssyni mormóna"
"Lbs 2110 8vo","Rímur af Andra jarli"
"Lbs 2149 8vo","Rímur af Andra jarli"
"Lbs 2159 8vo","Rostungsríma"
"Lbs 2177 8vo","Ríma af Entúlus og Gný"
"Lbs 2180 8vo","Skíðaríma"
"Lbs 2195 8vo","Rímur af Kiða-Þorbirni"
"Lbs 2200 8vo","Rímur af Þorsteini uxafæti"
"Lbs 2206 8vo","Gunnars saga Keldugnúpsfífls"
"Lbs 2215 8vo","Rímur af sniðugum þjóf"
"Lbs 2228 8vo","Rímur af Amúratis konungi"
"Lbs 2230 8vo","Rímur af Arnljóti Upplendingakappa"
"Lbs 2240 8vo","Rímur af Illuga Tagldarbana"
"Lbs 2250 8vo","Rímur af Ásmundi víking"
"Lbs 2251 8vo","Rímur af Tútu og Gvilhelmínu"
"Lbs 2258 8vo","Rímur af Ármanni Dalmannssyni og Þorsteini Ketilssyni"
"Lbs 2261 8vo","Historían af Pilatos"
"Lbs 2288 I 8vo","Rímur af Illuga Gríðarfóstra"
"Lbs 2288 II 8vo","Rímur af Mjallhvít konungsdóttur"
"Lbs 2288 III 8vo","Rímur af Jasoni bjarta"
"Lbs 2288 IV 8vo","Rímur af Hávarði Ísfirðingi"
"Lbs 2288 V 8vo","Rímur af Illuga Gríðarfóstra"
"Lbs 2296 8vo","Rímur af Hermanni illa"
"Lbs 2312 8vo","Rímur af Haraldi Hringsbana"
"Lbs 2313 8vo","Rímur af Andra jarli"
"Lbs 2320 I-XII 8vo","Rímur af Illuga Gríðarfóstra"
"Lbs 2338 8vo","Kvæði"
"Lbs 2343 8vo","Rímur af Amúratis konungi"
"Lbs 2344 8vo","Jóhönnuraunir"
"Lbs 2346 8vo","Eylandsrímur"
"Lbs 2353 8vo","Grænlandsannáll"
"Lbs 2362 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 2380 8vo","Ríma af enskum stúdent"
"Lbs 2382 8vo","Rímur af Artimundi Úlfarssyni"
"Lbs 2397 8vo","Ættkvíslarrómur"
"Lbs 2402 8vo","Rímur af Ásmundi víking"
"Lbs 2404 8vo","Hálfdanar saga gamla"
"Lbs 2406 8vo","Faustus saga og Ermenu í Serklandi"
"Lbs 2418 8vo","Rímur af Þorgrími mikla"
"Lbs 2421 8vo","Eiríks saga víðförla"
"Lbs 2424 8vo","Rímur af Hervöru og Heiðreki konungi"
"Lbs 2430 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 2455 8vo","Rímur af Ambales"
"Lbs 2456 8vo","Rímur af Örvar-Oddi"
"Lbs 2457 8vo","Rímur af Áka og köppum hans"
"Lbs 2463 8vo","Rímur af Haka og Hagbarði og þeim Siklingum"
"Lbs 2466 8vo","Rímur af Án bogsveigi"
"Lbs 2467 8vo","Rímur af Sigurði snarfara"
"Lbs 2474 8vo","Rímur af Aroni Hjörleifssyni"
"Lbs 2493 I 8vo","Syrpur Sigfúsar Sigfússonar"
"Lbs 2493 II 8vo","Syrpur Sigfúsar Sigfússonar"
"Lbs 2493 III 8vo","Syrpur Sigfúsar Sigfússonar"
"Lbs 2493 IV 8vo","Syrpur Sigfúsar Sigfússonar"
"Lbs 2508 8vo","Rímur af Agötu og Barböru"
"Lbs 2511 8vo","Rímur af Ambrósíus og Rósamundu"
"Lbs 2512 8vo","Rímur af Eberharð"
"Lbs 2513 8vo","Rímur af Aristomenes og Gorgi"
"Lbs 2527 8vo","Rímur af Jóhanni Blakk"
"Lbs 2531 8vo","Finnboga saga ramma"
"Lbs 2532 8vo","Margrétar saga"
"Lbs 2559 8vo","Ættatölur"
"Lbs 2663 8vo","Rímur af Addoníusi"
"Lbs 2688 8vo","Þöglar ástir"
"Lbs 2747 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 2758 8vo","Rímur af Ármanni Dalamannssyni og Þorsteini Eitilssyni"
"Lbs 2759 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 2767 8vo","Rímur af Án bogsveigi"
"Lbs 2780 8vo","Nitida saga"
"Lbs 2810 8vo","Rímur af Maurhildi mannætu"
"Lbs 2817 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 2828 8vo","Kvæði"
"Lbs 2845 8vo","Rímur af Maroni sterka"
"Lbs 2856 8vo","Rímur af Tíódel riddara"
"Lbs 2877 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 2886 8vo","Andra rímur"
"Lbs 2891 8vo","Rímur af Amúratis konungi og börnum hans"
"Lbs 2893 8vo","Jóhönnuraunir"
"Lbs 2923 8vo","Rímur af Amúratis konungi"
"Lbs 2937 8vo","Sneglu-Halla þáttur"
"Lbs 2941 8vo","Vítus saga"
"Lbs 2945 8vo","Rímur af Örvar-Oddi"
"Lbs 2947 8vo","Eiríks saga rauða"
"Lbs 2948 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 2957 8vo","Ríma af Hjálmari og Ingibjörgu"
"Lbs 2959 8vo","Rímur af Ármanni"
"Lbs 2960 8vo","Rímur af barndómi Jesú Krists"
"Lbs 2961 8vo","Rímur af Líkafróni"
"Lbs 2962 8vo","Rímur af Þorsteini Víkingssyni"
"Lbs 2965 8vo","Rímur af Artimundi Úlfarssyni"
"Lbs 2966 8vo","Æviríma Sigurðar Helgasonar"
"Lbs 2976 8vo","Rímur af barndómi Jesú Krists"
"Lbs 2986 8vo","Fertrams saga og Platós"
"Lbs 2988 8vo","Rímur af Þorgrími mikla"
"Lbs 2992 8vo","Rímur af Án bogsveigi"
"Lbs 2997 8vo","Rímur af Þórði hreðu"
"Lbs 2998 8vo","Rímur af Króka-Ref"
"Lbs 3002 8vo","Hrana saga hrings"
"Lbs 3005 8vo","Arons saga Hjörleifssonar"
"Lbs 3244 8vo","Rímur af Ármanni Dalamannssyni og Þorsteini Eitilssyni"
"Lbs 3347 8vo","Rímur af Baldvin bóndasyni"
"Lbs 3368 8vo","Rímur af Vilmundi viðutan"
"Lbs 3372 8vo","Rímur af Ármanni"
"Lbs 3374 8vo","Rímur af Bernótus Borneyjarkappa"
"Lbs 3375 8vo","Rímur af Andra jarli"
"Lbs 3378 8vo","Rímur af Friðriki landstjórnara"
"Lbs 3381 8vo","Bósarímur"
"Lbs 3382 I-II 8vo","Rímur af Króka-Ref"
"Lbs 3386 8vo","Margrétar saga"
"Lbs 3389 8vo","Ríma af Þorsteini skelk"
"Lbs 3395 8vo","Davíðssálmar"
"Lbs 3397 8vo","Virgilíus saga"
"Lbs 3403 8vo","Rímur af Artimundi Úlfarssyni"
"Lbs 3482 8vo","Rímur af Þorsteini tjaldstæðing"
"Lbs 3485 8vo","Rímur af Aroni Hjörleifssyni"
"Lbs 3488 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 3497 I 8vo","Rímur af Hálfdani Barkarsyni"
"Lbs 3497 II 8vo","Rímur af Illuga Gríðarfóstra"
"Lbs 3498 8vo","Rímur af Króka-Ref"
"Lbs 3500 8vo","Rímur af barndómi Jesú Krists"
"Lbs 3507 8vo","Geiplur"
"Lbs 3510 8vo","Nikulás saga leikara"
"Lbs 3567 8vo","Rímur af Reimari og Fal"
"Lbs 3583 8vo","Rímur af Vilmundi viðutan"
"Lbs 3586 8vo","Rímur af Artimundi Úlfarssyni"
"Lbs 3593 8vo","Hektorsrímur"
"Lbs 3601 8vo","Ríma af Hjálmari og Ingibjörgu"
"Lbs 3602 8vo","Rímur af Selikó og Berissu"
"Lbs 3603 8vo","Snældustólsríma"
"Lbs 3609 8vo","Rímur af Snæ kóngi"
"Lbs 3610 8vo","Rímur af Hermanni illa"
"Lbs 3611 8vo","Æviríma Sigurðar Helgasonar"
"Lbs 3612 8vo","Rímur af Parmesi loðinbirni"
"Lbs 3613 8vo","Snældustólsríma"
"Lbs 3626 8vo","Hrakningsrímur Jóns Guðmundssonar"
"Lbs 3633 8vo","Frá Fornjóti og ættmönnum hans"
"Lbs 3636 8vo","Hrafnkels saga Freysgoða"
"Lbs 3678 8vo","Rímur af Þorsteini Austfirðingi"
"Lbs 3679 8vo","Rímur af Skarphéðni Njálssyni og bræðrum hans"
"Lbs 3682 8vo","Rímur af Þjalar-Jóni Svipdagssyni og Eiríki Vilhjálmssyni forvitna"
"Lbs 3706 8vo","Cyrus saga Persakonungs"
"Lbs 3714 8vo","Hugbót"
"Lbs 3795 8vo","Sögubrot af fornkonungum"
"Lbs 3810 8vo","Fimmbræðrasaga"
"Lbs 3835 8vo","Emmuríma"
"Lbs 3838 8vo","Rímur af Tryggva Karlssyni"
"Lbs 3842 8vo","Arons ríma hersis"
"Lbs 3845 8vo","Rímur af Þórði Hreðu"
"Lbs 3851 8vo","Rímur af Ásmundi Húnakóngi og Sigurði fót"
"Lbs 3853 8vo","Rímur af Sigurði turnara"
"Lbs 3873 8vo","Rímur af Vilmundi viðutan"
"Lbs 3874 8vo","Rímur af Vilmundi viðutan"
"Lbs 3876 8vo","Rímur af Haka og Hagbarði"
"Lbs 3893 8vo","Rímur af Andra jarli"
"Lbs 3899 8vo","Jóhönnuraunir"
"Lbs 3907 8vo","Jóhönnuraunir"
"Lbs 3908 8vo","Ríma af greifa einum"
"Lbs 3909 8vo","Rímur af Mjallhvít konungsdóttur"
"Lbs 3910 8vo","Rímur af Gesti og Gnatus"
"Lbs 3930 8vo","Draumur Guðrúnar Brandsdóttur"
"Lbs 3941 8vo","Nitida saga"
"Lbs 3946 8vo","Ármanns saga og Dalmanns"
"Lbs 3957 8vo","Nikódemusarguðspjall"
"Lbs 3972 8vo","Ármanns saga og Dalmanns"
"Lbs 3974 8vo","Rímur af Gesti Bárðarsyni"
"Lbs 4003 8vo","Rímur af Tístran og Indíönu"
"Lbs 4012 8vo","Ajax saga frækna"
"Lbs 4059 8vo","Rímur af Selikó og Berissu"
"Lbs 4074 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4078 8vo","Líkafróns saga og kappa hans"
"Lbs 4081 8vo","Rímur af Auðuni Íslending"
"Lbs 4089 8vo","Hrakningsríma"
"Lbs 4101 8vo","Ectors saga"
"Lbs 4156 8vo","Veronikukvæði"
"Lbs 4187 8vo","Rímur af Sörla sterka"
"Lbs 4191 8vo","Rímur af Svoldar bardaga"
"Lbs 4197 8vo","Snorra-Edda"
"Lbs 4206 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4364 8vo","Knúts saga heimska"
"Lbs 4391 8vo","Sálmar"
"Lbs 4392 8vo"," Draumur "
"Lbs 4433 I 8vo","Til rósarinnar"
"Lbs 4433 II 8vo","Gilsfjörður"
"Lbs 4433 III 8vo","Loka heilræði"
"Lbs 4433 IV 8vo","Hjálmarskviða"
"Lbs 4433 V 8vo","Sýning í Skagafirði 1891"
"Lbs 4434 III 8vo","Rímur af Trianus og Floridabel"
"Lbs 4435 8vo","Rímur af Hrólfi Sturlaugssyni"
"Lbs 4436 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4440 8vo","Geðfró"
"Lbs 4446 8vo","Blómsturvallarímur"
"Lbs 4447 8vo","Kvæði"
"Lbs 4448 8vo","Ljóðmæli"
"Lbs 4449 8vo","Kvæði"
"Lbs 4450 8vo","Kvæði"
"Lbs 4451 8vo","Kvæði"
"Lbs 4452 8vo","Plánetubók"
"Lbs 4453 8vo","Mannkynssaga"
"Lbs 4454 8vo","Ljóð"
"Lbs 4455 8vo","Kvæði"
"Lbs 4456 8vo","Rímur af Jóhanni Blakk"
"Lbs 4457 8vo","Kvæði"
"Lbs 4460 8vo","Ketils saga hængs"
"Lbs 4461 8vo","Þorsteins saga Víkingssonar"
"Lbs 4463 8vo","Rímur af Svoldar bardaga"
"Lbs 4465 8vo","Rímur af Vilmundi viðutan"
"Lbs 4467 8vo","Króka-Refs saga"
"Lbs 4468 8vo","Vetrarbraut"
"Lbs 4469 8vo","Vetrarbraut"
"Lbs 4470 8vo","Vetrarbraut"
"Lbs 4473 8vo","Rímur af Álaflekk"
"Lbs 4474 8vo","Rímur af Hálfdani konungi gamla og sonum hans"
"Lbs 4475 8vo","Rímur af Göngu-Hrólfi"
"Lbs 4476 8vo","Bæringsrímur"
"Lbs 4477 8vo","Rímur af Búa Andríðssyni"
"Lbs 4478 8vo","Afmælisdagbók"
"Lbs 4479 8vo","Sálmar"
"Lbs 4480 8vo","Bænir"
"Lbs 4481 8vo","Kvæði"
"Lbs 4484 8vo","Kvæði"
"Lbs 4485 8vo","Vinaspegill"
"Lbs 4488 8vo","Rímur af Sigurði turnara"
"Lbs 4490 8vo","Ferðarolla Magnúsar Stephensen"
"Lbs 4492 8vo","Þjalar-Jóns saga"
"Lbs 4496 8vo","Heimleiðis"
"Lbs 4525 8vo","Vilhjálms saga sjóðs"
"Lbs 4530 8vo","Griseldis saga"
"Lbs 4534 8vo","Rímur af Hans og Pétri"
"Lbs 4535 8vo","Konungskomuríma"
"Lbs 4536 8vo","Rímur af Úlfari sterka"
"Lbs 4537 8vo","Rímur af Sigurði turnara"
"Lbs 4538 8vo","Rímur af Finnboga ramma"
"Lbs 4539 8vo","Rímur af Króka-Ref"
"Lbs 4540 8vo","Rímur af Tístran og Indíönu"
"Lbs 4541 8vo","Rímur af Jómsvíkingasögu"
"Lbs 4542 8vo","Höfrungshlaup"
"Lbs 4543 8vo","Hjálmarskvíða"
"Lbs 4544 8vo","Rímur af Eiríki Grímssyni"
"Lbs 4545 8vo","Rímur af Ingvari Ölvessyni "
"Lbs 4546 8vo","Rímur af Þorgrími kóngi"
"Lbs 4547 8vo","Apollonius saga"
"Lbs 4550 8vo","Náðarinnar andleg kauptíð eður tíðarkaup"
"Lbs 4560 8vo","Rímur af bóndasyninum sem varð konungur"
"Lbs 4568 8vo","Rímur af Flóres og Leo"
"Lbs 4569 8vo","Ballbók "
"Lbs 4571 8vo","Sagan af Gísla Landsbaron og þess engelska Bertholds"
"Lbs 4575 8vo","Ríma af Jannesi"
"Lbs 4582 8vo","Vinaspegill"
"Lbs 4590 8vo","Bertholdssaga"
"Lbs 4591 8vo","Kvæði og vísur"
"Lbs 4592 8vo","Kvæði og vísur"
"Lbs 4596 8vo","Líkafróns saga og kappa hans"
"Lbs 4622 8vo","Rímur af Lykla-Pétri og Magelónu"
"Lbs 4626 8vo","Rímur af Hákoni norska"
"Lbs 4629 8vo","Gunnvarar-sálmur"
"Lbs 4635 8vo","Virgilíus saga"
"Lbs 4638 8vo","Þiðreks saga"
"Lbs 4639 8vo","Helgurímur"
"Lbs 4640 8vo","Rímur af Líkafróni"
"Lbs 4645 8vo","Rímur af Núma"
"Lbs 4647 8vo","Gull-Þóris saga"
"Lbs 4652 8vo","Ríma af Hjálmari og Ingibjörgu"
"Lbs 4662 8vo","Ekkjuríma"
"Lbs 4663 8vo","Maríugrátur"
"Lbs 4684 8vo","Rímur af Sigurði turnara "
"Lbs 4685 8vo","Rímur af Flóres og Leó"
"Lbs 4686 8vo","Rímur af Hervöru og Heiðreki"
"Lbs 4714 8vo","Rímur af Tístran og Indíönnu "
"Lbs 4715 8vo","Friðþægingarljóð frá 18. öld"
"Lbs 4716 8vo","Vísnakver"
"Lbs 4717 8vo","Almanak með minnispunktum"
"Lbs 4718 8vo","Ljóðasamtíningur"
"Lbs 4719 8vo","Rímur af Jasoni bjarta"
"Lbs 4727 8vo","Rímur af Halldóri brönufóstra"
"Lbs 4728 8vo","Rímur af Sigurgarði og Valbrandi"
"Lbs 4729 8vo","Jarlmanns saga og Hermanns"
"Lbs 4730 8vo","Króka-Refs saga"
"Lbs 4737 8vo","Rímur af Helga hundingsbana "
"Lbs 4738 8vo","Passíusálmar"
"Lbs 4744 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4750 8vo","Grímseyjarvísur"
"Lbs 4766 8vo","Rímur af Elenu"
"Lbs 4774 8vo","Parmes saga loðinbjarnar"
"Lbs 4775 8vo","Postulasögur"
"Lbs 4776 8vo","Mágus saga"
"Lbs 4777 8vo","Kaupmannabragur"
"Lbs 4780 8vo","Rímur af Manfreð og Fedóru"
"Lbs 4781 8vo","Messudiktur"
"Lbs 4790 8vo","Rímur af Eiríki víðförla"
"Lbs 4791 8vo","Rímur af Gústaf og Valvesi"
"Lbs 4792 8vo","Rímur af Ajax frækna"
"Lbs 4793 8vo","Rímur af Friðþjófi frækna"
"Lbs 4794 8vo","Udtog til Bárdarsaga"
"Lbs 4795 8vo","Sörla saga sterka"
"Lbs 4796 8vo","Parmes saga loðinbjarnar"
"Lbs 4797 8vo","Ármanns saga og Dalmanns"
"Lbs 4798 8vo","Hákonar þáttur Hárekssonar"
"Lbs 4799 8vo","Sagan af Bjarna fyrirtaki"
"Lbs 4800 8vo","Þorsteins saga Geirnefjufóstra"
"Lbs 4811 8vo","Rímur af Loðvík og Súlímu"
"Lbs 4812 8vo","Rímur af Gretti"
"Lbs 4813 8vo","Vilhjálms saga sjóðs"
"Lbs 4818 8vo","Tímaríma"
"Lbs 4829 8vo","Rímur af Fedór og Efemíu"
"Lbs 4832 8vo","Bandamannasaga"
"Lbs 4833 8vo","Rímur af Flórentínu fögru"
"Lbs 4834 8vo","Mírmanns saga"
"Lbs 4838 8vo","Hellismanna saga"
"Lbs 4842 8vo","Rímur af Flóres og Leó"
"Lbs 4844 8vo","Ríma af Jóni upplendingakóngi "
"Lbs 4847 8vo","Saga Píatusar landsdómara"
"Lbs 4848 8vo","Rímur af Flóres og sonum hans"
"Lbs 4849 8vo","Rímur af Illuga Gríðarfóstra"
"Lbs 4850 8vo","Rímur af Skáld Helga"
"Lbs 4855 8vo","Njáls saga"
"Lbs 4859 8vo","Nikulás saga leikara"
"Lbs 4860 8vo","Rímur af sjö sofendum"
"Lbs 4861 8vo","Ferðasaga Eiríks Ólafssonar á Brúnum"
"Lbs 4864 8vo","Sendibréf"
"Lbs 4867 8vo","Sagan af Vígkæni kúahirði"
"Lbs 4868 8vo","Rímur af Reimari og Fal hinum sterka"
"Lbs 4869 8vo","Rímur af Helga hundingsbana"
"Lbs 4870 8vo","Rímur af Reimari keisara og Fal konungi"
"Lbs 4871 8vo","Valtinkollsríma"
"Lbs 4872 8vo","Tímaríma "
"Lbs 4873 8vo","Rímur af Bernótusi Borneyjarkappa"
"Lbs 4874 8vo","Ingvarsrímur"
"Lbs 4875 8vo","Rímur af Manfreð og Fedóru"
"Lbs 4876 8vo","Rímur af Bálant"
"Lbs 4878 8vo","Rímur af Bálant"
"Lbs 4879 8vo","Dagbók eða dagbókarannáll "
"Lbs 4882 8vo","Passíusálmar"
"Lbs 4883 8vo","Hugarfró "
"Lbs 4887 8vo","Líf Jesú"
"Lbs 4890 8vo","Bósarímur "
"Lbs 4891 8vo","Hrakningsríma Guðbrands Jónssonar"
"Lbs 4892 8vo","Rímur af Jóhanni Blakk "
"Lbs 4893 8vo","Rímur af Sigurði og Snjáfríði"
"Lbs 4894 8vo","Rímur af Flórusi svarta og sonum hans"
"Lbs 4897 8vo","Hrólfs saga kraka"
"Lbs 4899 8vo","Rímur af Tístran og Indíönu"
"Lbs 4901 8vo","Þorgríms saga konungs og kappa hans"
"Lbs 4902 8vo","Mágus saga"
"Lbs 4903 8vo","Rímur af Dínus"
"Lbs 4904 8vo","Rímur af Tístran og Indíönnu"
"Lbs 4905 8vo","Kötludraumur"
"Lbs 4906 8vo","Vísur"
"Lbs 4907 8vo","Sagan af Assenat"
"Lbs 4908 8vo","Sagan af Artimundi Úlfarssyni sterka"
"Lbs 4909 8vo","Sagan af Sedel Caton og Skems Edelín"
"Lbs 4910 8vo","Holta-Þóris saga"
"Lbs 4911 8vo","Konungsbréf"
"Lbs 4912 8vo","Axarhamarsbragur"
"Lbs 4917 8vo","Sálmar"
"Lbs 4920 8vo","Sigurðar saga fóts"
"Lbs 4933 8vo","Hjálmarskviða"
"Lbs 4934 8vo","Harðar rímur og Hólmverja"
"Lbs 4936 8vo","Tímaríma"
"Lbs 4938 8vo","Ectors saga"
"Lbs 4939 8vo","Kára saga Kárasonar"
"Lbs 4940 8vo","Sagan af Eiríki Loftssyni hinum einræna og Jóni Geirmundssyni skipasmið"
"Lbs 4941 I-V 8vo","Rímur af Jóhanni Blakk"
"Lbs 4942 8vo","Sjö sofenda saga"
"Lbs 4943 8vo","Rímur af Viktor og Blávus"
"Lbs 4944 8vo","Rímur af Eberharð og Súlímu"
"Lbs 4945 8vo","Rímur af Remundi Rígarðssyni"
"Lbs 4946 8vo","Agnars konungs ævi Hróarssonar"
"Lbs 4947 8vo","Rímur af Jasoni bjarta"
"Lbs 4948 8vo","Rímur af Hálfdani konungi gamla og sonum hans"
"Lbs 4949 8vo","Ríma af enskum stúdent"
"Lbs 4950 8vo","Vinaspegill"
"Lbs 4951 8vo","Málshættir"
"Lbs 4952 8vo","Hrólfs saga Gautrekssonar"
"Lbs 4953 8vo","Sörla saga sterka"
"Lbs 4954 8vo","Ectors saga"
"Lbs 4955 8vo","Ævisaga Sókrates"
"Lbs 4956 8vo","Ectors saga"
"Lbs 4957 8vo","Búnaðarbálkur"
"Lbs 4958 8vo","Rímur af Sóróaster og Selímu"
"Lbs 4959 8vo","Danmarks Og Norgis Kirke-Ritual"
"Lbs 4964 8vo","Kjalnesinga saga"
"Lbs 4965 8vo","Rímur af Bálant"
"Lbs 4966 8vo","Rímur af Otúel frækna"
"Lbs 4967 8vo","Rímur af Haka og Hagbarði"
"Lbs 4968 8vo","Rímur af Þorsteini stangarhögg"
"Lbs 4969 8vo","Samsons saga fagra"
"Lbs 4970 8vo","Rímur af Jóhanni Blakk"
"Lbs 4971 8vo","Ambáles saga"
"Lbs 4972 8vo","Ríma af Hjálmari og Ingibjörgu"
"Lbs 4973 8vo","Ættartala "
"Lbs 4976 8vo","Amalíu saga keisaradóttur"
"Lbs 4977 8vo","Þorsteins saga Geirnefjufóstra"
"Lbs 4978 8vo","Mágus saga"
"Lbs 4979 8vo","Ectors saga"
"Lbs 4983 8vo","Líkafróns saga og kappa hans"
"Lbs 4984 8vo","Rímur af Hrólfi Rögnvaldssyni"
"Lbs 4985 8vo","Draumur Elísabetar Þorleifsdóttur"
"Lbs 4986 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4988 8vo","Ríma af negranum Seril"
"Lbs 4992 8vo","Rímur af Atla Ótryggssyni"
"Lbs 4993 8vo","Bæna- og sálmasafn"
"Lbs 4994 8vo","Rímur af Hervöru og Heiðreki konungi"
"Lbs 4995 8vo","Rímur af Florentínu fögru "
"Lbs 4996 8vo","Sigurðar saga þögla"
"Lbs 4997 8vo","Rímur af Sigurði og Smáfríði"
"Lbs 4998 8vo","Rímur af Svoldar bardaga"
"Lbs 4999 8vo","Stjörnuspeki"
"Lbs 5000 8vo","Laxdæla saga"
"Lbs 5001 8vo","Ævisaga Guðrúnar Ketilsdóttur"
"Lbs 5003 8vo","Sölvaríma"
"Lbs 5015 8vo","Geirmundar saga og Gosiló"
"Lbs 5016 8vo","Jóhönnuraunir"
"Lbs 5017 8vo","Vilhjálms saga sjóðs"
"Lbs 5027 8vo","Lífsleiðing"
"Lbs 5030 8vo","Nóakviða"
"Lbs 5039 8vo","Vandræðarós"
"Lbs 5040 8vo","Rímur af Hrafnkeli freysgoða"
"Lbs 5049 8vo","Vinaspegill"
"Lbs 5050 8vo","Hrakningsríma 1841"
"Lbs 5051 8vo","Orðtök og vísur"
"Lbs 5052 8vo","Úr dýraríkinu, smásögur og minningar"
"Lbs 5053 8vo","Merkjabók"
"Lbs 5054 8vo","Stjörnuspeki"
"Lbs 5055 8vo","Almanök"
"Lbs 5056 8vo","Brúðkaupskvæði"
"Lbs 5057 8vo","Nýtt kaupkröfufélag og ríkisstjórnin"
"Lbs 5058 8vo","Bókin hans pabba"
"Lbs 5059 8vo","Ríma af Kjartani Ólafssyni"
"Lbs 5060 8vo","Rímur af Jóhanni Blakk"
"Lbs 5061 8vo","Rímur um hrakning Þorláks Þórðarsonar"
"Lbs 5063 8vo","Finnboga saga ramma"
"Lbs 5064 8vo","Dýrafræði"
"Lbs 5065 8vo","Ljóð"
"Lbs 5066 8vo","Péturs saga postula"
"Lbs 5067 8vo","Saga hinna tíu ráðgjafa og Bachtjars konungssonar"
"Lbs 5068 8vo","Hugvekjur"
"Lbs 5069 8vo","Hugvekjur"
"Lbs 5070 8vo","Rímur af Hermanni illa"
"Lbs 5071 8vo","Almanök 1879-1891"
"Lbs 5072 8vo","Passíusálmar"
"Lbs 5073 8vo","Rímur af Flóres og sonum hans"
"Lbs 5075 8vo","Grammatica Latina"
